model,waic,se_waic,waic_weight,looic,se_looic,loo_weight
vocal_repertoire_model,14139.9669113906,87.1739682816318,0.22,14141.2493300823,87.1860176069248,0.22
dietary_breadth_model,14140.2092332927,87.1737080318695,0.2,14141.4727793062,87.1852181164979,0.2
base_model,14140.6199767788,87.1294337089172,0.16,14141.9003538606,87.1415506089777,0.16
group_size_model,14141.4757613414,87.2042487911517,0.1,14142.7524442021,87.2160621749201,0.1
color_vision_model,14141.7693390469,87.2497165419158,0.09,14143.0604403315,87.2616271000339,0.09
diurnal_resting_model,14142.189968052,87.2003406567828,0.07,14143.4913373747,87.212504327284,0.07
day_journey_group_size_model,14142.4711880224,87.3725367935607,0.06,14143.7679097922,87.384218854596,0.06
frugivory_terrestriality_model,14143.1246696631,87.3349728604703,0.05,14144.4333586984,87.3469953123425,0.05
home_range_feeding_budget_diet_breath_model,14144.0331617349,87.3042808726336,0.03,14145.3319808671,87.3160868230039,0.03
diet_diversity_model,14145.5369632583,87.4209711754232,0.01,14146.8769939663,87.433504205431,0.01
