site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher,life_expectancy,norm_age
kumamoto_sanctuary,bonobo,louise_ks,45,15,no,60,group,1,1,1,long,1,1,1,kano,55,2.4890853964623245
kumamoto_sanctuary,bonobo,louise_ks,45,15,no,60,group,1,1,2,long,2,2,1,kano,55,2.4890853964623245
kumamoto_sanctuary,bonobo,louise_ks,45,15,no,60,group,1,1,3,long,3,3,1,kano,55,2.4890853964623245
kumamoto_sanctuary,bonobo,louise_ks,45,15,no,60,group,1,2,4,medium,2,3,0,kano,55,2.4890853964623245
kumamoto_sanctuary,bonobo,louise_ks,45,15,no,60,group,1,2,5,medium,1,1,1,kano,55,2.4890853964623245
kumamoto_sanctuary,bonobo,louise_ks,45,15,no,60,group,1,2,6,medium,3,3,1,kano,55,2.4890853964623245
kumamoto_sanctuary,bonobo,louise_ks,45,15,no,60,group,1,3,7,short,3,3,1,kano,55,2.4890853964623245
kumamoto_sanctuary,bonobo,louise_ks,45,15,no,60,group,1,3,8,short,1,1,1,kano,55,2.4890853964623245
kumamoto_sanctuary,bonobo,louise_ks,45,15,no,60,group,1,3,9,short,2,2,1,kano,55,2.4890853964623245
kumamoto_sanctuary,bonobo,louise_ks,45,15,no,60,group,2,1,10,medium,1,2,0,kano,55,2.4890853964623245
kumamoto_sanctuary,bonobo,louise_ks,45,15,no,60,group,2,1,11,medium,3,3,1,kano,55,2.4890853964623245
kumamoto_sanctuary,bonobo,louise_ks,45,15,no,60,group,2,1,12,medium,2,2,1,kano,55,2.4890853964623245
kumamoto_sanctuary,bonobo,louise_ks,45,15,no,60,group,2,2,13,short,1,1,1,kano,55,2.4890853964623245
kumamoto_sanctuary,bonobo,louise_ks,45,15,no,60,group,2,2,14,short,3,3,1,kano,55,2.4890853964623245
kumamoto_sanctuary,bonobo,louise_ks,45,15,no,60,group,2,2,15,short,2,2,1,kano,55,2.4890853964623245
kumamoto_sanctuary,bonobo,louise_ks,45,15,no,60,group,2,3,16,long,3,3,1,kano,55,2.4890853964623245
kumamoto_sanctuary,bonobo,louise_ks,45,15,no,60,group,2,3,17,long,2,2,1,kano,55,2.4890853964623245
